,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
265,0.009045157780195805,-0.011081856407435062,-0.002181053063738113,0.009694595137633003,0.0,-0.09278350515463916,-0.031119189248733272,-0.009392486011191166,-0.0416429727483486,-0.02133528297497577,-0.017982747179827525,0.004552352048558459,-0.06366003656712284,-0.010913833340960138,0.010562274226480083,0.001390820584144698,-0.017665455160172396,0.002778435354655601,0.0068846815834767705,-0.06976744186046507,0.00532172230285435,0.05555555555555561,0.007725898555592893,0.006763371006496283,-0.014799767846778816,0.012163082611657097,-0.002710027100270945,0.0144785461126612,-0.040953090096798136,0.014069718605627923,0.03676470588235281,0.02147239263803668,-0.00649635677289071,-0.00881679903082504,0.1432835820895522,0.012299282541851706,0.002000166680556641,-0.001522396799063198,0.012163336229365818,0.0010020709466230589,0.008072293460013476,0.005768949905067829,0.004212299915754062,-0.011195377392560487,-0.014804939657592062,0.0008437763680113102,-0.014025245441795182,0.0013526079972947852,0.012320913504338395,-0.027607361963190195,0.003794434828917613,-0.011627906976744281,0.05128205128205133,0.00198463508322667,-0.023728813559321996,-0.008208754626470619,0.0,0.003124143600986495,-0.007453345471096963,0.030927835051546382,-0.004334571782413905,0.006370749049577681,-0.007317073170731552,0.11226611226611229,0.00157519074575437,-0.00025833118057344383,-0.018415272850143605,0.003480360821081006,-0.02112034779543522,0.0,-0.0021613125061401162,0.01603919546157813,0.0039018045846204194,0.008542030673655695,0.009956410928232873,-0.023312883435582816
266,-0.01307541955921014,0.0002781641168288455,-0.001440069946254488,-0.008208546838465705,0.0150481189851269,-0.009740259740259822,-0.05593769541242671,0.015399098917355995,-0.008672235154502774,-0.025230058745628104,-0.09831745388201911,0.00906344410876127,-0.05621301775147928,-0.020310439751092854,-0.015774954345883312,-0.002777777777777883,0.011615900877645826,-0.03127329655583724,-0.02051282051282038,-0.05500000000000005,-0.004331087584215585,0.03947368421052635,-0.0036666666666666475,0.01860691240166178,0.013549337260677282,0.008075370121130345,0.029891304347826053,-0.014271909611239142,0.017857142857142752,-0.0033133153862083277,-0.02127659574468087,-0.0030030030030028325,-0.01290094548025102,0.0,-0.02175805047867711,0.02801214984812696,-0.01792397904017304,0.004554606407725318,0.016309012875536436,0.004538174052322333,-0.0026574070793324027,0.013214259783634675,-0.02516778523489939,-0.018139761383004736,-0.0021365999572679553,-0.010741272715918244,-0.004267425320056934,-0.0007598142676236485,-0.0026030368763557223,0.025780485151745833,-0.0029842827773725,0.029411764705882425,-0.06504065040650413,-0.0038975145358124044,-0.0034722222222223534,0.010340657966059265,-0.005920421370679606,0.0020762758168506312,0.006764115792490602,-0.03645161290322577,-0.007845763765966678,-0.005518166112271438,0.019656019656019673,0.05233644859813089,-0.009534575121639681,0.020671834625322922,0.023752151462994822,-0.0016987542468855559,-0.030518545192654036,-0.022911051212937995,0.0006891798759475901,0.00482209024922599,-0.004372469635627581,0.00615976900866218,0.00036555741609874663,-0.047738693467336675
267,-0.01980468483234304,-0.008779596376926607,0.014151064870850565,-0.0032604333868379454,0.0025857610756766076,0.07213114754098368,-0.05696393087252362,0.02132450331125834,-0.08771122059026654,-0.0274507071692328,0.023681055155875312,-0.027694610778443058,0.056426332288401305,-0.009208755401289237,-0.05068887923887736,-0.00046425255338895127,-0.005443565535425709,-0.01904651968140371,-0.029668411867364887,-0.005291005291005296,-0.018366360560657446,-0.08860759493670893,-0.01003680160588828,-0.05441055234954634,0.01034582970066846,-0.002288765973679109,-0.023746701846965663,0.0013573636980621718,0.009916094584286864,-0.020292264007202788,-0.02173913043478247,0.0,-0.00662429504968204,-0.01330888843620571,-0.029359430604982212,0.0016414970453053417,0.03201355070929495,0.00171239540766688,0.01773648648648656,-0.007806271591815022,-0.0027000142106011265,0.03009673951988534,-0.01721170395869185,-0.005765654060756353,-0.003140389693811913,0.004292658291774597,0.0071428571428571175,0.0013518080432580089,-0.00578394836768031,0.009862142099681958,0.0018624451243847591,0.12190476190476185,0.06086956521739136,-0.0014111610006414524,0.03658536585365855,-0.05511534810779564,0.0,0.012868047982551836,-0.004441154700222024,0.03649146300636089,-0.0023144799652828883,0.0008297248943397443,0.012048192771084293,0.040852575488454786,-0.0023817793876841297,-0.012936708860759384,-0.01487895090786801,-0.010280771412365256,-0.009440678490729555,-0.034482758620689655,-0.0093467138921685,-0.001027143530679717,-0.022446324007807345,-0.020948919074038758,0.002204330861810857,0.0013192612137202856
268,0.004877029192503329,-0.0020039276982886742,-0.01155394167163954,0.014996728901414213,0.013411279229711063,0.05504587155963308,0.026179682012642768,0.00272338218129943,-0.014484707782376071,0.033956587148076395,0.0043923865300146345,-0.0569668976135489,0.11275964391691391,0.012583112890541015,0.041876325529172254,-0.0017649790989319,0.013084751560762739,0.057255301901100904,0.016187050359712365,-0.015957446808510536,0.02904972919743968,0.041666666666666706,0.007434944237918177,-0.021428899187812704,0.0017258240809987424,0.009367233798508961,-0.03783783783783787,0.020408163265306044,0.012084592145015116,0.004312173052453112,0.0,-0.00753012048192771,-0.005542038388753927,0.0,0.017415215398716728,0.03375942313995403,0.0004103237454352125,-0.006235673491588738,-0.0008298755186723288,0.024975727342729875,0.012076090054146496,0.027408695652173923,0.03852889667250434,-0.0064226476273616,0.003723061502112093,0.004808598906279423,-0.009929078014184311,0.0,0.004043939411855155,0.022471910112359522,0.000531137963085853,0.1816638370118846,0.0,-0.007386947584789325,-0.025210084033613342,0.04749841671944254,0.0,0.00506029285099059,0.0014869888475836318,0.003875968992247979,-0.008264462809917326,-0.009546879452835636,0.011904761904761862,-0.010238907849829436,0.0049241482218353744,2.5648259765515128e-05,0.0018772932844098014,0.0005731069560856163,-0.003437285169676767,0.01000000000000004,-0.0065547720726982775,-0.002966608795320762,0.007321131447587316,0.006741573033707948,0.01056222065396366,0.02239789196310941
269,0.02385079387090073,0.0036544717079634364,-0.008130916751229903,0.010312856363726431,-0.0015269765863589707,0.027536231884057898,-0.009644701636488045,-0.001551991722710871,0.01946023454703734,0.011709277350516212,-0.017492711370262364,-0.004081632653061282,0.10663999999999992,0.015580503189060844,-0.013969825177616404,-0.001395868230038972,-0.009623501603916701,-0.02021988350379045,0.033628318584070706,-0.03783783783783787,-0.0014354066985644777,0.0,-0.003690036900368985,0.0,0.005857692528570626,-0.034374999999999954,0.02808988764044946,0.007601476014759998,0.08059701492537313,-0.0011262053917084388,0.0,0.007587253414264036,-0.0004530832313895162,0.005092560732227763,-0.014414414414414429,0.026949904882688697,0.0,-0.004750083077584732,0.00415282392026584,-0.00764331210191077,-0.00529724402520151,-0.017875279301239038,-0.04721753794266431,-0.00941383205723612,0.006134531706969135,0.0005942885740201542,-0.011461318051575941,0.0010968612892338762,0.008090633942976901,0.0120160213618158,0.0,0.13649425287356323,-0.016393442622950834,0.01080696304924609,0.02241379310344817,0.014447733811449807,0.00595568151479677,0.009159078735939786,-0.0037690594483466935,0.0025740025740026338,-0.0013645224171541055,0.0,-0.021176470588235262,-0.032758620689655085,0.0029697089685210214,-0.0001538856116953123,0.04215995230389228,-0.004152645521586585,-0.02191772231280566,0.0,0.003598920323902788,-0.007404777603083674,0.006772381896266992,-0.005046583850931638,-0.008298610302846897,0.011597938144330003
270,0.0,-0.0019206145966707234,0.026910823901162912,0.001962997497178324,0.01784197111299915,-0.03385049365303247,0.01608444332746934,-0.005569948186528402,0.004872657859044578,0.03328311190247903,0.07443125618199815,0.013114754098360668,-0.0963637678016337,0.0018076058492270362,0.0,-0.006895909048550913,-0.0037504261847939187,-0.016837906747784813,0.006849315068493157,-0.10112359550561795,-0.007187350263536278,-0.09333333333333327,-0.012121212121212102,0.013176404389008665,0.0026263202968883456,-0.006276355790919077,-0.07103825136612028,-0.021021021021020953,0.0031077348066298294,0.016489324219575913,0.0,0.02108433734939746,0.018312859797833276,0.0057514549811708065,0.014625228519195626,0.01698054955233088,0.0,0.002867580626154062,-0.007444168734491304,0.010532898851255728,-0.013304789370322484,-0.011375387797311336,0.025663716814159215,0.004118094272681164,-0.006664303438497071,0.006533291653641752,0.004347826086956429,-0.001685630004214039,0.004778037383177433,-0.007408159123198786,0.003185136031851363,-0.0429835651074589,-0.008333333333333342,-0.006594110115236747,-0.021922428330522666,-0.014241969625351968,0.01384153685972686,0.006475240167719519,-0.013528231584981407,-0.004172015404364538,0.021862190122975016,0.014399497783183595,-0.019230769230769246,0.0017825311942958621,-0.004885511251480468,-0.001385183665093424,0.025661981039555564,0.008771299158817894,0.026223832270060407,0.06223479490806216,0.0,-0.013642634510244783,-0.00935192780968007,0.0013655872024968367,0.004119476556540099,-0.012738853503184787
271,0.02668111329315354,0.0002806286080820196,-0.01382163034705401,-0.0004897879218299242,-0.00333889816360601,0.021897810218978155,-0.017004699480583748,-0.0005210368633582565,-0.04764047190561885,-0.005898727465535435,0.06444188722669729,-0.003236245954692488,-0.04800000000000004,0.02056489856346441,-0.006800518134715139,-0.00042225767101437275,0.002138945927446985,-0.038116879782262615,-0.0034013605442176145,0.13749999999999998,0.01351351351351357,0.029411764705882214,0.0017041581458759616,0.051048271393529944,0.00039861055748521704,-0.01786242968518693,0.011764705882352951,-0.005835702528804385,0.018932874354561126,0.005407279029462696,-0.10370370370370378,-0.007374631268436578,-0.00672156688181615,0.0,0.08648648648648656,-0.0009107468123861912,0.001968746154792741,-0.017156286721504207,0.016666666666666607,-0.02065079313377427,-0.0026896663020675587,-0.012203626220362671,0.04141501294219158,-0.0346394094264622,-0.00413960459638854,0.0008695922233609334,0.002886002886002953,0.0005909666525960044,-0.0038600611563904953,0.014620181985482036,0.008334435771927584,-0.06208718626155887,0.008403361344537823,0.0019333634078751922,0.0172413793103448,0.030938581495225898,-0.013652564386540764,-0.004007804672256526,0.0038352025103143093,0.003222687721559712,0.00038204393505248893,-0.006330419535339489,0.01715686274509811,-0.1459074733096086,-0.003620133895363273,-0.004649370665296619,-0.03410358565737058,-0.00399116242605653,0.0036237543344475234,-0.010652463382157133,-0.0035860145432811625,-0.024071004282359414,-0.012586949320967293,0.0040911747516074026,0.008625929215952254,-0.061935483870967804
272,-0.00857463228019265,0.0008817281872470849,0.005268542199488479,-0.011221639633459068,0.018927973199329907,0.0285714285714286,0.07334717242246956,-0.004822103479734007,0.0,0.0,0.011027027027026985,-0.012987012987012998,0.0028011204481793364,-0.0007026610453784376,-0.005216824258232661,0.0022529922553392078,-0.011781780927174926,-0.02375772459725317,0.022184300341296908,-0.010989010989010999,-0.00476190476190483,-0.05714285714285704,0.038108200068050394,0.008806693086745896,-0.003016848816028989,0.0028135048231511727,-0.011627906976744196,0.003913305237808519,0.018918918918918875,-0.0022064400468869753,0.0,-0.011887072808320909,-0.007484090705386824,0.0025869698413779193,0.032338308457711344,-0.041020966271649896,0.01760203037373612,0.011637175195281428,0.020491803278688527,-0.012438886486845886,0.0013484600586131151,0.030356512530886094,-0.02734051367025684,-0.00986928104575162,0.0005016842256146671,0.006361125764110786,0.002877697841726557,0.0,-0.007166450739405066,0.0071543732365982535,0.0043951718708999206,-0.046478873239436634,0.016666666666666684,0.016659162539396574,-0.015254237288135635,0.004024266936299253,0.005920421370679606,-0.001005982951236401,0.006020260492040681,0.008030838419530999,-0.002577811724269548,-0.0007266027429252746,-0.019277108433734955,-0.09999999999999991,-0.005225960581325745,-0.014426178740096636,0.005197162184458061,0.006869409660107341,0.001151679272885926,0.014804845222072722,-0.001199640107967655,0.021851445557167618,0.03086212680308627,-0.007081878152890997,0.008833754374579847,0.034387895460797804
273,0.005189275497305765,0.0030432867496895427,-0.03143286012313649,0.011348993953811042,0.013151405556468848,0.02083333333333326,0.010080290687452418,-0.004649030906233729,-0.015012335310482367,0.03463564237615834,0.057100085543199355,0.013157894736842117,0.044692737430167634,-0.0035611404722479755,0.018846279908226845,0.0032313960567599636,-0.005269978401727704,-0.020302694721299412,-0.01669449081803014,0.0,0.0105263157894738,-0.030303030303030328,-0.008849557522123996,0.03094718463553032,-0.003939480445332722,0.007314629258516896,0.09411764705882361,0.027061469265367233,-0.029840848806366,0.02252781424918819,0.024793388429752088,-0.007518796992481203,0.023660089402627937,-0.030488218917634386,-0.016867469879518,0.0025348542458809207,-0.009654451104227925,-0.0005909234163252666,-0.020080321285140562,0.012595561243390537,-0.0026932883254928144,0.008907159986296608,-0.019591141396933597,0.0019143177767508178,0.0017191977077364547,0.014461026147015332,-0.024390243902439015,0.0,0.007218179466983388,-0.00710355177588805,0.0,-0.014771048744460806,0.05737704918032792,-0.004238896621536024,0.015490533562822763,0.005941710809885322,0.019625352627199527,-0.0005299978800083746,-0.005984233845445811,-0.004780114722753301,-0.003493825978750069,0.0071025124975653475,0.039312039312039346,0.018518518518518535,0.01571021163756424,0.00026184865147957885,0.07517439474764043,0.016843152583327418,-0.0002798159432906461,-0.01591511936339524,0.0061054949454509,0.013384586082108345,0.023104458184184863,0.02120175867122624,-0.010307123091608484,0.003989361702127762
274,0.0023826858164006756,-0.008982394506766652,0.056395371744526634,0.020826187092664143,-0.006490345610903781,0.21768707482993194,-0.032608064984044165,0.009538846128544148,0.005115907274180684,0.0588007861584559,-0.0204329354642929,0.008116883116883088,-0.048128342245989345,0.013043478260869575,-0.014074312369310012,0.00046680982167872115,-0.0015633142261596714,0.00415864244048115,0.0,0.01111111111111112,-0.01041666666666678,0.06250000000000006,-0.004629629629629531,-0.006604852025911292,-0.007967442393671661,-0.009549388242315559,0.061827956989247305,-0.013356689292752343,0.05536568694463422,0.004325201054267641,-0.024193548387096794,-0.001515151515151429,0.04375634069957218,0.011836391651491964,-0.022875816993464,0.010745891276864724,-0.025224420163288463,-0.003054909535259591,-0.03934426229508186,0.0,-0.005437130923231993,-0.0025127334465195796,0.01563857515204168,-0.0006588483331137033,-0.0012156750572083262,-0.003191392358894772,-0.026470588235294076,0.0023624704691191756,0.0,-0.0285167271261588,-0.0005225001632813595,0.04497751124437779,-0.038759689922480654,-0.00991168435097532,0.0,0.03567996155694385,-0.03079219745222931,-0.006999681832644047,-0.0044573082489145115,0.032981107909061724,-0.0009125402238124179,0.0,-0.007092198581560342,0.12272727272727273,0.0018225703167332934,0.009445026178010407,0.01343408900083978,0.009155717081353106,-0.002270253459804086,-0.021563342318059318,0.0,-0.011567508457779563,-0.017970737913486044,-0.0019135093761959026,0.008704836407107789,0.0
275,0.01162099702872236,0.006324524653560927,-0.022664263069559234,-0.017617127496159627,-0.023844520659807137,-0.050279329608938474,-0.0038985185629459443,-0.0052782484034926205,0.045384656168813896,-0.0362424685046557,0.015282940933498449,0.0016103059581320108,0.10955056179775284,0.0018875132013571236,0.021535198629578214,0.005505785740948213,0.002261656228253443,0.012368669742620547,-0.003395585738539826,0.016483516483516498,0.016267942583732053,-0.014705882352941188,-0.003654485049833986,0.019306993990538267,-0.09880395215808636,0.03314251280506177,-0.025316455696202552,0.013019677467081074,0.02040155440414516,0.011439337864208327,0.0,-0.016691957511381007,0.003972446435363126,0.008375441268083246,0.02341137123745814,0.01000625390869283,0.019959996666388684,0.02714350671174119,-0.05802047781569978,0.011773705391292872,0.005466854929220481,0.016816448801743034,-0.005132591958939155,0.014899789029535922,0.0016467387413188004,-0.012257592389315801,0.052870090634441036,0.006313131313131253,0.0030229816636903758,-0.014521315216263887,-0.0003920799843166994,0.015781922525107652,0.040322580645161324,-0.009433356863248428,0.00847457627118636,0.03247883076209259,0.0,0.0005340168749333314,0.014362135131992085,0.011159330440173573,0.011008556869531737,-0.0008380392460225304,0.00476190476190466,-0.03846153846153854,-0.00255679024486199,0.016446754216717492,0.013331324847480574,0.0021469630860863342,-0.07646032042890093,-0.008264462809917302,0.004476721050537377,-0.017597538418987254,0.017651821862348233,-0.0025881901840491776,-0.005154817107549297,0.00662251655629143
