,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
448,0.008436174315464747,-0.0016732539018552038,-0.0013325887757951618,0.0005220296512842746,0.008311229000884254,-0.01570680628272264,0.17161716171617158,0.004798571587992329,0.0023168259484505817,-0.009023608706861662,0.05703616013775296,0.01795580110497236,0.03135888501742155,-0.0016877637130801328,0.0006607444387344628,-0.006274275470570721
449,0.03570916391796931,0.01956364687183932,0.000495622005617023,0.0036001252217467946,-0.06436338126973,-0.0017730496453900331,0.15140845070422543,-0.002443358507329905,-0.01844360974670134,-0.01980970787185006,-0.029727203679909844,0.0,0.010135135135135219,0.006726542688081164,-0.002054292002934737,-0.0022048506714772743
450,0.012138835041078265,-0.001615554673771188,0.03885529925820539,-0.008630101377696741,-0.007310215557638195,0.026642984014209656,0.3425076452599387,0.0,0.030491095520777084,-0.004815531035528853,0.03357817418677862,0.017639077340569864,0.0,0.01053144213794362,0.009520658726657857,0.0031137002812375034
451,-0.0019152720142279695,-0.003605393896380481,-0.018707129494907347,-0.004562378729875887,-0.0005664652567977118,-0.0207612456747405,-0.022779043280182154,-0.0008350033400133916,-0.0023328334404532965,-0.003810104396860393,0.04426395939086294,0.0026666666666666098,0.020066889632106892,0.003323639385126643,0.0007282525579870943,0.0
452,0.007995613834696429,-0.015413983702775198,-0.00778748271178849,0.001000948266778967,0.006990364632533622,-0.007067137809187285,-0.0675990675990676,0.002172822998495622,-0.002266708024146209,-0.024936892832555686,-0.02780478320046665,-0.022606382978723395,0.013114754098360668,-0.0033374741200826873,0.0,0.0005006508461000081
453,-0.011150394343214519,-0.0043985299649852115,-0.012808921036769066,-0.005999684227145793,0.011819887429643442,0.04804270462633444,-0.04249999999999998,-0.0017233711363130314,0.020518461832791244,-0.009257080097277676,0.0006000000000000227,-0.006122448979591828,-0.03559870550161808,0.002829318553848355,0.0016009897027252093,0.00785628502802224
454,-0.003712871287128691,-0.010521726493242315,-0.030364320968808905,-0.0041827712182983335,0.0,0.0033955857385399766,-0.03916449086161877,-0.00044550871526419326,0.0066785396260016176,0.013065167471692068,-0.07455526683989613,0.011635865845311425,-0.0335570469798658,-0.004660797514241356,0.0023613179787118567,-0.0023335484831933395
455,0.016655164481251362,-0.0022912199277383264,-0.011833387996064204,-0.018981284559761766,-0.0022251066196920673,-0.011844331641286003,0.06521739130434775,-0.0018942559474066784,-0.0398519518610768,-0.004963264030014164,-0.009719222462202932,-0.0115020297699594,0.010416666666666753,-0.0016649323621227533,-0.0030081182951579594,0.0018911117746591149
456,0.016246549305335648,0.010864124834388334,0.0019117666582584589,0.018318790309468373,-0.00018583906337116284,-0.0017123287671232511,0.06198979591836743,0.00558191459670675,-0.03699663005794352,-0.054475472290954674,0.025081788440567035,0.006160164271047219,0.06185567010309268,0.001876172607879996,-0.0540550365334982,0.002930657659447521
457,0.017634485215532476,-0.008679443117609419,0.012561781970927602,-0.012454095481398784,-0.022490706319702645,-0.017152658662092563,0.07854912322844101,0.005939494865389915,0.004833715163263679,0.011256957713715926,-0.024465957446808562,0.006802721088435471,0.029126213592233108,0.012484394506866298,-0.01206671278149245,-0.017681145064632725
458,-0.003457027831261751,-0.004377717710659329,-0.03114571746384866,-0.0015090272163836536,-0.0024719528427456826,0.003490401396160484,0.2717149220489977,-0.003641982121178816,-0.00959587101946723,-0.013185459026494064,0.02389307765959074,0.006756756756756733,-0.05660377358490571,0.004521167283189601,0.010463668896841248,-0.015226378945245518
459,0.018969832696614192,-0.0029214743116828474,0.0,0.0035623684352565953,0.000762485703393018,0.015652173913043455,0.036777583187390536,0.000498449268941288,-0.007209714141158662,0.010572760572760628,0.022460038853481502,-0.008053691275167852,0.013333333333333345,0.0075695581014729426,0.011779651229934346,0.0058365758754864204
460,0.039819004524887014,0.0033739789274297737,-0.0023772540014857617,0.0021513472812348276,-0.01104761904761896,0.0034246575342466545,0.03040540540540536,-0.0031552726266261917,0.0,-0.022983771315594502,0.020581250000000068,-0.002029769959404558,-0.04276315789473681,-0.002436548223350202,-0.003157934786744358,0.004581085208184865
461,0.028679182726179975,0.007757654415668637,0.0,0.02490205549294275,0.006741140215716486,-0.01877133105802053,0.10491803278688534,-0.0056086183918258046,0.0,-0.008558178752107902,-0.004856301249900553,0.013559322033898256,-0.013745704467353964,0.002137187054752633,0.015419847328244272,0.004357519254154769
462,0.014584424479271805,-0.0023123079174594066,0.009816000758201408,-0.012567418966329893,0.003443657929978868,-0.008695652173913012,-0.028189910979228544,-0.007538951248115151,0.03154541979870051,0.03019092571331366,0.0006153846153846387,-0.0033444816053510994,-0.031358885017421706,-0.007819640499644521,0.022552999548940064,0.007617798405811714
463,0.012151054282650888,-0.00038138825324174515,-0.00235975544352674,0.011242509412950274,0.0036224976167778403,0.026315789473684115,-0.0580152671755725,0.003319828944406791,0.01887211916112926,0.005242085276757439,-0.010619106191061925,-0.0006711409395973011,0.025179856115108017,-0.0006141248720573416,-0.006065284516982765,-0.0011515545987082405
464,-0.0672446937894779,0.0054295189739677245,-0.005012901838512003,0.009596727673186652,-0.016907294832826707,-0.01880341880341871,-0.13452188006482985,0.0047108967528461465,0.0,-0.00907448468424064,-0.009987153454063223,0.0020147750167897487,-0.003508771929824642,0.006554690700532575,-0.011982691667591316,-0.0021553884711779077
465,-0.035793901156677146,-0.002130889135384447,0.0,-0.003999584458757437,-0.0011594202898551165,-0.008710801393728191,-0.02996254681647943,-0.0009489254814401039,0.023080466458166696,-0.02904736253263183,-0.02092925910422771,0.0020107238605897694,0.0,0.0012210012210012672,0.007224405764551802,-0.0009544381373387203
466,-0.006892339905775661,0.003364048559309489,0.04015668265009791,-0.0035462842242503984,-0.005803830528148578,-0.008787346221441249,0.040540540540540536,-0.0004469773159011688,0.0045024763619991295,-0.017966882895186043,-0.03191962377084227,0.015384615384615413,-0.007042253521126767,0.0063008130081299825,-0.0054258956444181786,0.004625905068383061
467,-0.013616796977949519,0.0011953352769680445,-0.021880843548722193,0.0035589051133093313,-0.008561977038334263,0.07978723404255322,0.09647495361781085,-0.0060927892677474435,-0.04041142749298177,0.015775064099778503,0.00404532888170503,-0.008563899868247628,-0.04255319148936158,-0.0020197939810139656,0.0017562215081086674,0.0024524524524524266
468,0.004720342002137429,-0.00020383797792719772,0.03105293203935056,0.0010430247718383088,-0.0031403336604514677,-0.031198686371100084,0.0050761421319797375,0.0013497553568416237,-0.0024092831153504192,-0.008385385471036257,0.06070156146910054,-0.0046511627906976934,0.02962962962962949,-0.003845375430074838,0.009623633854302495,-0.00144790054421089
469,0.009041751617764411,-0.0022135492514708597,-0.020099920166877023,0.005574368325084622,-0.0011813349084464776,-0.020338983050847474,-0.10606060606060619,0.016062903678741802,-0.009340036472965767,0.001855207524376532,0.015662418282358974,0.032710280373831786,-0.021582733812949503,0.005688744412840332,-0.004470388295710595,0.0017999999999998907
470,0.003777563032592398,0.005137486134625338,0.011918371637692014,-0.00554346699823849,0.0035481963335304775,-0.013840830449827002,0.018813559322034042,-0.00740699795478397,0.007064852359511537,-0.038585762887041936,0.00397056271753882,0.011635423400129264,-0.04411764705882357,0.005050505050505051,-0.014696058784235036,0.0010980235575964274
471,0.011158760721162375,0.0012487657547772338,-0.026802410139206364,0.0020838760093773974,0.004124926340600994,-0.0175438596491229,1.8484630030086866e-05,0.014423344656679667,0.011807425339031103,-0.026875699888017822,-0.033753558357055645,0.04536741214057502,-0.06923076923076929,0.008040201005025097,0.03088512241054615,-0.0023930601256355703
472,-0.038386636084303476,-0.007019172201757616,0.005057109308283584,0.007018455939693349,0.004890453834115917,-0.008928571428571397,-0.0073937153419593405,-0.00516029863855938,0.03251873733551437,0.03815880322209439,0.009048821548821542,0.028117359413202987,0.02876033057851235,0.005583250249252266,-0.0036901717208622244,0.0011994002998501204
473,-0.04351935193519346,0.011041331970205933,-0.00503166363527747,-0.0060918946824988175,0.021023943936149415,0.012612612612612664,-0.018621973929236597,-0.004966339256152735,0.018040810536022463,-0.014675888977564933,0.04275286757038576,0.002972651605231909,-0.07153759640102816,0.0007931786634939351,-0.007407679049470288,-0.002695417789757514
474,-0.003387757022538123,0.013723167595989988,0.012369235695986426,0.010128817785165193,0.01506196377502379,0.035587188612099675,0.06831119544592038,0.0037156166814552,-0.017721107395020395,0.005399811006614813,-0.053397999999999966,0.015411973918197866,-0.004975124378109577,0.008718050326926843,-0.000665016440684122,0.002202202202202226
475,0.014682970586846701,-0.007438440492476139,-0.01696300299192053,0.0014912325808607968,0.021412471825694925,-0.008591065292096342,-0.028419182948490256,0.0050279020940384046,-0.017993521386517927,-0.001566486147786785,-0.0492308277396414,-0.014594279042615295,-0.004347826086956429,-0.005067766647024074,-0.019150430699841056,-0.004644426687974606
476,0.012190582542341524,0.002641628621472015,-0.0073608280596374484,0.0034401314438283104,0.013607944097094688,0.062391681109185505,-0.02923217550274214,0.01660252886201207,-0.006862178561109552,0.026896180742334488,0.02969333333333329,0.014218009478673105,-0.03930131004366806,-0.003987996525309922,0.010855225962082236,0.003963674677638061
477,0.01535349820722624,-0.0024914802829406136,0.012277976632673673,0.015453103412986727,-0.011066763425254032,0.011419249592169703,-0.0207529048417167,-0.006813757300454316,0.01609814047082207,0.0003928758512308708,-0.008766364095458806,-0.009929906542056173,-0.01668181818181826,0.008721506442021758,-0.005630336701592147,-0.0014992503748126505
478,0.011182542557044543,0.003129306384933445,-0.012129056362083628,-0.0019652305366591825,0.0207301412584846,-0.037096774193548454,0.012288697859574106,0.003212457802461127,0.006871704325833405,0.03211589649605115,-0.0008708904855214271,0.0029498525073746733,0.030832524384042888,0.0007860090391039329,0.01803659817009142,-0.0005005005005005788
479,0.023595254085515893,-0.002890586989496554,-0.007239819004524929,0.003938200545289456,0.004852624011502598,0.06532663316582925,-0.027318667122610985,0.015848032564450366,0.01800990544799631,0.0003382234811649924,0.023534539115275623,0.012941176470588168,0.02690582959641258,-0.0003926958570587694,-0.003683376919960272,-0.0019529293940912108
480,-0.00231825737030869,-0.004047072330654573,-0.005142927114654599,0.004677127338563668,-0.0017885888034340903,-0.04088050314465419,0.02539062499999998,-0.008067532189987701,-0.008822365511301382,-0.008621782680360113,0.040025548222269586,-0.003484320557491215,0.01746724890829696,-0.009035552936554583,-0.008170357499352897,0.002859866539561596
481,0.0054364505239161,-0.009222167785815161,0.0,-0.002352705611453201,0.015767783551334805,-0.01803278688524581,0.07999999999999999,0.0081331466120866,0.017872240488492314,-0.007119409984226374,-0.024360286591607057,-0.0005827505827506738,-0.012875536480686801,-0.004162537165510423,0.030527806769047094,0.0020512307384430843
482,0.027950987659704274,-0.00543936705546984,-0.023426922498324756,0.0033115905669843927,-0.0005291938613511281,0.0033388981636059386,-0.03880070546737209,-0.004541326067211482,-0.010959599455481027,-0.0072992700729926216,-0.015946286193873227,-0.001166180758017468,0.026130434782608812,-0.007762738853503196,0.005063840561362917,-0.00144790054421089
483,-0.018325273606515743,0.0031586335985024855,-0.01702890432444543,0.004450890178035717,-0.004235792446170098,0.011647254575707202,0.02935779816513764,-0.0026298840704166507,0.05106611300331257,0.03395328719723184,-0.06733049040511731,-0.0023350846468183977,0.038091606287869194,0.015847542627883633,0.007629467016950491,-0.008399999999999963
484,0.008426238008815154,-0.0009912536443148375,-0.029148620925461482,-0.011003236245954697,0.008862105636299184,-0.008223684210526286,0.043672014260249574,0.0035516332131519403,0.0211297303295972,0.009537753608031857,-0.024969023048680643,-0.0029256875365711358,0.020408163265306048,-0.017377567140600365,0.022393656916318273,-0.0009580475998387406
485,0.023696276299438695,0.0017801902760754085,-0.014454259971238293,-0.00886024969794613,0.01774420238931818,0.029850746268656667,-0.0008539709649873239,0.005469462169553153,0.03314712978459797,-0.006961422119090159,-0.05182649472450176,-0.004107981220657294,0.040000000000000036,0.01004823151125402,0.014532243415077216,0.001463685459042039
486,-0.0029719547928002492,0.0020974742913742166,-0.003618171260106343,0.0014729784640390043,-0.006559640945969196,-0.02254428341384858,0.011965811965812015,0.013332622260146127,0.030063956913237405,0.003129563947423296,0.007428362298341313,-0.017678255745432952,0.011538461538461463,-0.0017906884202148093,-0.01146615246883818,0.004233444209253081
487,0.005541794365842306,-0.012413151545103043,0.01418153561074748,0.008875589592737269,0.009730668983492655,0.014827018121911013,0.008445945945945915,-0.002157781169411969,-0.011682767917321934,-0.0009983361064892227,-0.023073146784487106,0.0023995200959807525,-0.0076045627376425924,-0.0001993223041659381,-0.024730920617227953,0.0012044564890093803
488,0.005135484948436437,0.013422818791946399,0.029056831744441406,-0.012768952342650379,-0.009120633281707225,-0.0016233766233765888,0.013400335008375222,0.000369198312236176,-0.025563661162660827,-0.005329780146568811,0.010301507537688536,0.023339317773788185,0.0038314176245211615,-0.011911881977671384,0.022036501303617888,0.00015037593984962977
489,0.0018692365207276793,-0.0012780295108633679,0.018170363264078813,-0.008351155922191565,0.017540812782216086,0.009756097560975546,0.009933884297520705,-0.0003690620551483048,0.012109772650152728,-0.005316476892163531,-0.0014921661278289547,0.034502923976608174,-0.030534351145038195,-0.009331651954602746,0.007757897679619839,0.0018543577406905747
490,0.020730544384095526,-0.009917403443462107,-0.04871463126511785,-0.0039026394166581345,0.0006827103601296762,-0.009661835748792208,0.031079687730151673,0.0,0.004002263059740564,0.0003787719372080443,-0.2652552926525529,-0.025438100621820395,-0.01968503937007867,0.009977596741344168,0.010506969970178142,0.002951475737868987
491,0.016044518461350972,-0.016479158711041917,0.026949914256992443,0.001494999484482932,-0.02149070441753353,0.027642276422764213,0.0015873015873015535,-0.0023206751054852576,0.0,0.0533445519562474,0.0623627118644068,0.00754060324826001,-0.04417670682730936,0.009681406899388791,-0.004049277650046155,-0.0014464561823532304
492,0.006756216518749662,-0.02257929633833105,-0.023608332013761887,-0.024038709013228948,0.015861948753703867,-0.015822784810126667,-0.025356576862123496,-0.0049164728272362,0.017886212797929645,-0.031711798066938274,0.052020280985459286,-0.012089810017271205,-0.05462184873949576,-0.0031955262632315496,-0.003859008372670138,0.003596403596403555
493,-0.008378668149148458,-0.045590661859072214,0.024179161690772066,0.006645569620253041,0.015271105010295284,0.04501607717041805,-0.006504065040650412,0.012165967167826553,0.015603534887535499,0.004537205081669668,-0.003942978465271321,-0.01689976689976685,0.09777777777777787,0.024043277900220456,0.0073674379993775565,-0.007614971132789105
494,0.017219285599871847,-0.003681885125184158,0.010436610189010579,0.011736351252226775,-0.00287307757309455,-0.027692307692307648,-0.04255319148936181,0.0009447826999790407,0.04233626746345792,-0.007678410117434556,0.006090133982947494,-0.011262596324837063,-0.020242914979757193,0.0031305028370182683,0.0015451174289245347,-0.0005015296654796134
495,-0.007597826942760328,0.028792698994183644,0.015756781399589796,-0.0020714655618849897,-0.004067796610169453,-0.009493670886076028,-0.005128205128205019,0.00083901415836383,0.0,-0.005255099929656097,0.06537530266343837,-0.003597122302158197,-0.03305785123966945,0.0007801833430856085,-0.0027426377318385373,-0.0014551658387276564
496,0.015351660121385238,-0.022208339840699625,0.02556873965609129,-0.011572392319667824,0.005786249149080968,-0.007987220447284317,-0.07216494845360823,0.0017814104579274063,-0.012919095856979602,-0.0031198003327786725,-0.04403409090909103,-0.012033694344163615,-0.03418803418803422,0.007990645098421293,0.009178727353982464,0.00025125628140716373
497,0.05594624160025012,-0.0272489138768209,0.012499829050477996,-0.0005250170630546313,0.01979695431472089,0.037037037037037104,0.07222222222222216,0.001359832635983253,0.05044935442094116,-0.005633215105362051,-0.028826151560178273,0.005481120584652853,-0.017699115044247607,-0.010247486465583936,0.007528273606758417,0.0023109771414217216
498,-0.023087168861921054,0.025713441266296714,0.0,0.008194568471923035,-0.001493280238924989,-0.006211180124223607,0.020725388601036288,0.011960722866395027,-0.019539349560084355,0.0052874527906001355,0.03641370869033041,-0.0054512416717141035,-0.040540540540540675,0.006428990037116702,0.008452513777597459,0.003358227657761524
499,-0.0016664141796697654,0.0033297048088621116,0.056257175660160745,0.009117907570468438,-0.01345962113659008,0.0,-0.12182741116751264,-0.010529032258064548,-0.0127650656353002,0.009517448655869157,0.03808680248007084,0.010353227771010848,-0.14084507042253513,-0.0030881750651700485,-0.0009387467730579238,-0.007842941352782497
