,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2003-07-03,-0.002963463125515764,-0.014737342524364094,-0.006010928961748596,-0.002361832782239004,0.002070792198410887,-0.009299301845727692,-0.0048884371521223935,-0.01800628304344487,-0.009294047854459198,-0.00849692352768805,-0.0002016219364668892,-0.002557466889937632,-0.003013481363996706,-0.008679426648949717,-0.02915702479338833,-0.005378135262481321,-0.021560920830993813,0.006657122405153704,-0.00839539607312123,-0.014864149611855892,-0.018401416466422127,-0.011711371363808065,-0.008649093904448124,-0.0062156562471848975,-0.005080136390618217,-0.01388888888888884,-0.0058472505907325445,-0.013827024973084856,-0.00902901663814748,0.0,0.006609845190468144,-0.014525947803025518,-0.02299727520435968,0.0,-0.0019962233612085267,-0.012727381881491251,-0.0042948787648146025,0.011019092830659272,-0.0039430539990870095,-0.006020642201834736,-0.006502960302824379,-0.01181281235801901,-0.004903105300023358,-0.01525110403615082,-0.029126213592232997,0.02734375,-0.011729423525491556,-0.016167309403737673,-0.012798958728781451,-0.0030386030985192214
2003-07-07,0.020015801948906953,0.022436670687575377,0.008796041781198527,0.021638257575757436,0.0415705497885428,0.02546362339514996,-0.0024481193255511124,0.008973158551810245,0.015302727877578137,0.02777777777777768,0.0381590445674338,0.046091389151735385,-0.027839643652561308,0.001939310974218511,0.01212203759193664,-0.014642549526270643,0.05434408355331133,0.003804309180118093,0.023760753789430433,0.08175509290351446,0.024093280937963035,0.0024574049803407494,-0.00290818446198593,0.02855329949238583,0.012584812199081696,0.00464056012374825,0.016758651250856182,0.028962239917801114,-0.0002571732980638508,-0.017380840965305122,0.03568342837394156,0.0233639143730886,0.04166666666666674,0.03321518987341765,0.013352794896745568,0.03441775615688658,0.01228501228501222,0.031086129485553782,0.025293774481206732,0.02823446463481072,0.00685489123355465,0.006353187042842157,0.01154387611450014,0.008082598946654862,0.030000000000000027,0.019411646988192865,0.016319374199204262,0.036685260565857636,0.0557051035543592,-0.002990627459397599
2003-07-08,-0.018811552506362794,-0.002312411514865609,0.01634877384196165,0.00681280993650657,0.004475614820283136,0.0018640884746468078,0.00615969705342212,0.00034800092800257865,0.0017038007863696691,0.0233850872148742,0.01800051800051805,0.008403606547809916,-0.016200294550810068,0.004668108846635599,0.013255281927062379,-0.0027680652680651674,0.01034126163391913,-0.042078418871533296,0.008981370325908289,0.007698356856090438,0.012140655469585537,-0.0024513809445988466,-0.012083333333333335,-0.010487353485502893,0.0023705774342952513,0.005267423014586603,0.006775228812551992,0.0026420354074352392,-0.00790092606203141,0.0005442547112048945,-0.0010845082172353804,-0.011953143676786904,0.06473895582329314,0.011859257081250796,0.0036809815950920033,0.023749338663217934,-0.004368932038834927,0.0019611753756150208,0.038894533631375516,0.0,-0.0029432216957485657,-0.002408937990613258,0.006633883837446897,0.001344920339333644,-0.003640776699029069,-0.009619159795838161,0.007431490942870322,0.010179843909060127,-0.00629650829994266,0.010548825994603606
2003-07-09,-0.009529716927935028,-0.002790785677120322,0.005898123324396876,-0.009804824157613745,-0.000734956361965966,-0.009053166525500034,0.012276280932997263,-0.014610954350430805,-0.01615857647520591,-0.018542798276830696,-0.0053852351269984,-0.006539541074683797,-0.007651363938788958,0.0,0.0018593532107045174,0.008375943511078399,0.014329580348004134,-0.026659271584396405,-0.00982681884281511,-0.009405676264015894,0.003107520198881275,-0.021106378331148923,0.018557570645297172,-0.011311008193801264,-0.0015174091946795754,-0.01313986295848435,0.0031483667847302943,-0.0165573906548262,-0.00033337037448588624,0.0010199224858911116,0.009103056622682404,-0.005443987418340179,-0.025296720981693777,-0.006586594343278129,-0.009195280110556037,0.004364053976457116,0.0021669646243025475,0.00736489400524154,-0.03857288162115624,-0.004862236628849326,-0.013267374908766394,-0.013114617594404465,-0.010645651873358086,-0.0042876330199401735,-0.012180267965895442,0.012487611496531326,-0.014819205690574933,-0.008061807188444847,-0.002827817343946326,-0.0007243186433937288
2003-07-10,-0.013682512572350314,-0.015131391708566366,0.006396588486140553,-0.01622425735670119,-0.019306794152799567,-0.01682850617232068,-0.013356098806408423,-0.003295022162946637,-0.014495644657224638,0.010782442748091592,-0.020314631650750425,-0.02857309294264998,0.00284948038887034,0.004164777878513215,-0.01922184662292037,0.007388805717873259,-0.024217961654893982,-0.00197538368029182,-0.008633733867378646,-0.03773115515382697,-0.014560099132589932,-0.014560263312041521,0.010766045548654235,-0.028465903972614948,-0.028272179627601424,-0.03038719163535386,-0.013338564142801101,-0.002320773028397838,-0.0015562472209873501,0.0050264909659012424,-0.024000662087230062,-0.01119085269431952,-0.022186677674010613,0.000926287051482122,-0.020438817659996555,-0.010919901663712706,-0.025785177577166363,-0.011625226411987488,-0.005004882812499889,-0.02643447757454276,0.01231158669888388,-0.018815389807627314,-0.023057574063722774,-0.003320363164721174,-0.014796547472256338,-0.012333594361785605,-0.02747693541917362,-0.02070533597794011,-0.023106816510870765,-0.02096361569073346
2003-07-11,-0.002212644783930351,0.002359967249433881,0.01986228813559321,0.016917115584538456,0.0029061591825256805,0.010232876321865314,0.017175850301628603,0.007713802196072095,-0.001214492949193735,0.027470971396205135,0.02036597837202736,0.0037179179659392325,-0.002228536408713566,-0.007617865304855753,0.001959856727715037,0.023681687440076704,0.018723126326674944,-0.004986297198538381,0.02096426647513039,0.010642881764908463,-0.005155611442942409,-0.007217866342098533,-0.0004096681687832948,0.013537320352341231,0.0023247622402255974,0.017270429654591357,0.01069582504970179,0.016135171713753893,0.0012617828249090746,0.016085428494187815,0.00890358687356918,0.0012916717923483478,0.025697852356076023,0.027665481467049835,0.017798466593647255,-0.020520231213872808,0.014426811674619788,-0.009462881514060939,0.002985318774792356,0.012450135117745509,-0.0004059364141200117,0.008255224008943074,-0.00615076526963243,0.00801624069543494,-0.0025031289111390187,0.008820614469772003,-0.007080497697119714,0.014918737341303334,0.027470164498440974,0.004587355737823984
2003-07-14,-0.016409880637883623,-0.0019219680953296292,0.008309529992209796,-0.0011617100371746902,0.028136100205645942,0.006249647311099782,-0.01928672507274265,-0.00968560827963294,-0.003985678578666274,0.0012862918044835858,0.06335430216440985,0.01642968096546782,0.008319839187000744,0.030278907116253917,0.013220018885741425,-0.023602135431300852,0.029171341561147646,0.008760185149764954,0.017939585806621805,-0.010530803666595423,0.019086140428490106,-0.012288304727148258,0.01352459016393448,-0.011709816119293781,0.0016868147315154403,-0.009358178053830213,0.02183406113537112,0.002122744583879621,-0.008858413639733165,-0.0009312225621924686,0.00781643973777113,-0.007678604336875727,-0.01419899166580918,0.008768188065785276,-0.000860909335485549,-0.006255532605488279,-0.02926375670057979,-0.009284176533907562,0.002568702601321249,0.0041307870738138686,0.001120839492535719,0.0,-0.01789483784302437,-0.007177898270074867,0.03136762860727749,-0.010708321053148673,0.014192744392135248,0.003212460452664878,0.00946999424475492,-0.004566407999884392
2003-07-15,-0.015899466750313507,-0.007317542846138947,-0.01570950296162754,-0.008280995580367767,-0.029093553959450902,0.0119590057061143,-0.01480220492866402,-0.0017746578853966577,-0.0005425935973957241,-0.023215268856670912,-0.041771948822845295,-0.01346029506847679,-0.006479122826448136,0.018764832496274586,-0.01564372254027424,-0.0027338129496402575,0.003270518610808404,-0.006750094804702456,-0.008034210185305146,-0.018958979662185516,-0.0042790697674419675,-0.0025979274312272205,-0.018196522442377683,0.002406738868832914,-0.005529048554588911,-0.014378866410299285,0.0014245014245013454,0.011858035844080295,0.0017576006880819506,0.0018641810918775814,-0.007005253940455258,-0.003714250340472902,0.016490971714852254,0.011229092275887975,-0.004685228068286085,-0.03527525387493324,-0.03831633515523747,-0.005398614695096948,-0.01049249664484131,-0.009018701939812024,-0.010920006490345524,-0.01219616204690821,0.0,-0.007645896182253087,0.0012165450121655041,-0.009831181727904648,-0.0318793091678613,-0.0043666003590315805,0.0247745413081788,-0.016839660303404225
2003-07-16,0.06362930055581018,-0.0018913676042677796,-0.02485609628466756,-0.01763850447999238,0.0014046259013016371,0.003435854807425809,-0.02121217107969786,-0.0041087231352716636,0.002850162866449457,-0.013057773602630496,0.049076031224494,0.004528122020972081,-0.024469093138621,-0.011484912508803236,0.01839453574085348,-0.01144615976530583,0.05024319569491875,-0.004352474037873866,-0.0011757021554538172,-0.012341883345045823,-0.008844045839561332,0.025062946777414385,-0.011532125205930832,0.0007387570412780153,-0.013137470719385869,-0.027396098388464685,0.006651032255584166,-0.011719070683851807,0.01582798267881147,-0.0009303561935140037,-0.003611321071638418,0.004100907170373924,-0.04122599856248066,-0.01565766854063111,-0.007574937777296897,0.009910741766697262,0.0018749633796215637,-0.01276755538865948,0.005301878262299109,0.0,-0.0008202503404038941,0.008590916940079518,0.00786478432905069,-0.012841343885947931,-0.013365735115431487,-0.001002908434459937,0.0027499647440416553,0.008966424638175319,-0.009154359700586867,-0.0007825765965301379
2003-07-17,-0.006611601206195861,-0.012292891501870629,-0.01797692514086402,0.0015758559763143776,-0.06167009538058721,-0.03930800242999932,-0.015350213524328415,0.00837035861631219,-0.025916903505210365,-0.016657148296211566,-0.12833147143313117,-0.017941874258600166,0.0431950634213234,-0.002383953526607252,-0.003718706421409146,0.01581123814157137,-0.014977582894023844,0.007784339289822695,0.009852646263841525,-0.029883932939031355,-0.007729043609400743,0.014568451960812023,-0.0016666666666665941,-0.01015041063024813,-0.007335382855508721,-0.02755733844946373,-0.0003819126183929322,-0.01495233941810481,-0.012751727179185712,-0.020752959957429762,-0.02267363452461224,0.0031559405940593255,-0.04696117804551547,-0.029028603794958974,-0.0075237160614981535,-0.016823113495062825,-0.029767822679688916,0.002178498564957332,-0.016516762060507117,0.0024268744411801713,-0.015581131889602196,-0.004494285836579182,-0.007318728189220636,0.0056281193586069644,-0.064039408866995,-0.01435598835458296,-0.020603333098938137,-0.0299927553730982,-0.05880251135725578,0.011688733892895264
2003-07-18,0.01642218786530414,0.011953955135773242,0.030054644808743314,0.0015256984838372123,-0.012556679455877351,0.004670815308776888,0.053188764620507145,-0.006569888665958645,0.036401528308440456,0.026231729745426424,0.015379334019910651,0.013921183753585975,0.0029576076240553917,0.016672617903150666,0.03899220155968797,0.013649425287356243,-0.010853798829590255,0.006620752634983518,0.07006561906406472,-0.007426082970433123,0.01735165600658628,0.002476694030889126,-0.002921535893155247,-0.01752586930176181,0.00727435107026575,0.030490538965115332,0.004317261404447104,0.02148293382244426,0.025237297599106867,-0.0050264909659014645,-0.0006899525657612093,0.017333909074085607,0.010506798516687343,0.021000437509114844,0.0038453087233574212,0.010539367637941721,0.04388185654008425,0.007038851701055782,-0.002743598270701697,0.020705912334352705,-0.004403082157510174,0.011522916845816411,0.011083443191250542,0.015100316789862678,0.003947368421052699,0.007842737828478219,0.0014359563469270586,0.007468631746664123,0.00048809588372478174,0.022318624658574704
2003-07-21,-0.02916025153499424,-0.006076515482961398,-0.014323607427055851,-0.021279634390174218,-0.003280012110813968,-0.014533802534832607,-0.03696498054474695,-0.014771107239030523,-0.008311549031436494,0.014431239388794648,0.005702436495593544,-0.014563974267333912,0.002293577981651307,-0.008645377424758238,-0.04830638953040789,-0.00047247814788553555,-0.024271844660194164,-0.001247401247401303,-0.02279420664057774,-0.02189073107652517,-0.010457516339869355,-0.016794359316011476,-0.008790288823775638,-0.02514470063573404,0.002502609864573291,-0.04307719084500927,-0.0032715791075436096,-0.01822422191034434,-0.003884834622227218,0.016725832878208502,0.00871666522827308,-0.002546689303905003,-0.029302196274673342,-0.013283816597628895,0.0,-0.0006134969325154449,-0.024425453285598753,-0.020660590694168368,-0.0290537724051686,-0.023157106297983954,-0.017405434382015028,-0.011774207260052627,-0.012314081514390729,-0.017944450223655428,-0.01834862385321101,0.0,-0.023444221393748355,-0.03187703864782043,-0.019893755420641868,-0.018088039890843177
2003-07-22,0.03601658482526715,0.027340311063288825,-0.018030139935414247,0.0015078554404397426,0.0283515593357635,-0.007882130933372089,0.03964646464646471,0.0017685598295751337,0.02365664075701246,0.006043700604370095,-0.01689825190497518,0.009036781817632233,0.0020159093385636595,0.0004632910012534186,0.03289518031681826,-0.007232332781848316,0.01487354892205639,0.009915979108318984,0.024316736850796827,0.007176920534491593,-0.015663332704283883,0.012196843502075172,0.0019003378378379399,0.01674128868989677,0.0034521126358733056,0.027100763914150727,0.007824128850043799,0.01679665328260005,0.01778684939495556,0.001342912777815064,0.0010266940451746365,0.001033434650455911,0.04135639821285375,0.026539278131634925,0.015048703075407621,-0.004481276856967531,0.010180526783071908,-0.07574432354896266,0.0031339887519854503,0.03060702875399368,0.007041172960531972,0.02124822573013896,0.021317166185889524,0.015253429373444316,0.006675567423231055,0.012935826174835796,0.031642317010498466,0.013221706059522997,0.01216746861346163,0.0015278283012003513
2003-07-23,0.056526871011766344,0.02818376577005477,0.1249657440394627,0.011850412821758027,-0.013981882630957232,0.0054867075365414575,-0.019658327260950625,0.004935200417285124,0.031297457906900084,0.025508317929759494,-0.010919618839192236,-0.0035044629485412315,0.0016856070904247566,0.0,-0.026952946550936496,-0.0018093514903341212,0.015881121380789676,-0.007907360215859582,0.010962879368022316,0.023580704139515296,0.004665132924335236,-0.007252238431285085,0.010748155953635319,0.008137085965919777,-0.04473729102695312,0.008677173720559761,0.0026887828523820545,-0.007050115779027477,-0.004404813064030955,0.025279957084422877,0.02666666666666684,0.014574603752960602,0.037953795379538136,-0.010905330450315054,-0.00991967221952672,-0.010051180859591557,0.0061522235893829436,-0.020819138466197318,-0.008259864760763458,-0.06776613553227118,0.009768402519130692,0.017184012129890736,-0.04021255206089325,0.0017736971151336434,-0.010610079575596787,-0.019854335029432346,-0.0019214346712210784,0.002569528415961475,-0.01245833561007581,-0.00382100828127252
2003-07-24,0.02473510569588222,-0.002731860906607264,0.030694275274056215,0.009071709705289699,-0.02151987217894935,-0.009574808649340794,0.008770915577872795,-0.008464425457158864,-0.0005762212689673918,-0.0065789473684209065,0.0025122732615761034,0.006222008476359342,-0.014222125719248746,-0.0017161068889431919,-0.010798122065727722,0.004102270559053656,-0.03387956167688766,-0.005288407056246003,0.016026791053701528,-0.018640652193826157,-0.008396412441956436,-0.014526144249950801,-0.0012510425354462784,0.03456461874465866,-0.006547911365090697,-0.028441011235955216,-0.009744306379121381,-0.01538717804568257,-0.03701305708427749,-0.010071942446043147,0.013653013653013524,-0.012330161010355112,-0.21377848436671976,-0.015968063872255467,0.004356112169888515,-0.0061666874299241,-0.006114605171208987,0.019986083191588122,-0.018556078194450376,-0.025538707102952807,0.010243943331377237,0.03664444536458111,0.012369694249089846,-0.007811279487579981,0.002680965147453085,-0.00773615635179159,0.019180035650623983,-0.01683501683501687,0.1340120621922205,0.002304315487041908
